Date,Area_Owner,TMM_No,Model,Status,Remarks,OEM_Assistance
Wednesday Utility Section 25-02-2026,Sampling,UV0074,,Partial (50.8%),Bucket Sensor - (SOS - 09:56),
Wednesday Utility Section 25-02-2026,Sampling,UV0075,,Not Available,Fire extinguisher braket - (SOS - EOS) / Not Starting / Fulty canbus- (10:48 - EOS),
Wednesday Utility Section 25-02-2026,Sanitec,UV0103,,Not Available,Reverse light - (08:05 - EOS),
Wednesday Utility Section 25-02-2026,Logistics,UV0116,,Not Available,Front axle - (SOS - EOS),Waiting for front axle.
Wednesday Utility Section 25-02-2026,Logistics,UV0045,,Partial (79.6%),Brakes not realising - (12:22 - 15:11),
Thursday Utility Section 26-02-2026,BEV,LD0375,,Not Available,Clutch / Rear shock - (SOS - EOS),
Thursday Utility Section 26-02-2026,Boilermaker,LD0405,,Not Available,Engine commision( No comminication between engine and Machine),No solution from Fermel(Deutz EMR4 upgrade to EMR5)
Thursday Utility Section 26-02-2026,Construction,LD0574,,Not Available,Not Starting - (SOS - EOS) - PDU stays on while main switch is off & drains the battery.,After level 9 commisioning & changing supply- PDU stays on while main switch off
Thursday Utility Section 26-02-2026,Construction,LD0606,,Not Available,Hub broken off - (SOS - EOS),Waiting for parts
Thursday Utility Section 26-02-2026,Traimming,LD0608,,Partial (91.2%),Door not closing - (13:18 - 14:17),
Thursday Utility Section 26-02-2026,Hyd Fitter,LD0612,,Partial (93.8%),Strata - (13:12 - 13:42),
Thursday Utility Section 26-02-2026,Sim 2,LD0622,,Not Available,Transfer box leaking oil - (SOS - EOS),
Thursday Utility Section 26-02-2026,SWD,LD0627,,Partial (35.8%),Starting - (08:52 - EOS),
Thursday Utility Section 26-02-2026,Sampling,UV0075,,Not Available,Fire extinguisher braket - (SOS - EOS) / Not Starting / Fulty canbus- (SOS - EOS),
Thursday Utility Section 26-02-2026,Survey,UV0100,,Partial (0.0%),Bucket auto pilot mulfunctions - (SOS - 15:34),
Thursday Utility Section 26-02-2026,Sanitec,UV0103,,Partial (0.0%),Reverse light - (SOS - 14:18),
Thursday Utility Section 26-02-2026,Logistics,UV0116,,Not Available,Front axle - (SOS - EOS),Waiting for front axle.
Thursday Utility Section 26-02-2026,Electricians,LD0643,,Partial (98.8%),Brakes not realising - (13:54 - 15:17),
Friday Utility Section 27-02-2026,BEV,LD0375,,Not Available,Clutch / Rear shock - (SOS - EOS),
Friday Utility Section 27-02-2026,Boilermaker,LD0405,,Not Available,Engine commision( No comminication between engine and Machine),No solution from Fermel(Deutz EMR4 upgrade to EMR5)
Friday Utility Section 27-02-2026,Electricians,LD0569,,Partial (72.3%),Puncture - 07:57 - 10:10,
Friday Utility Section 27-02-2026,Construction,LD0574,,Not Available,Not Starting - (SOS - EOS),new Wiring of Cas Level is draining battery
Friday Utility Section 27-02-2026,Construction,LD0606,,Not Available,Hub broken off - (SOS - EOS),Waiting for parts
Friday Utility Section 27-02-2026,Mechanics,LD0607,,Partial (53.8%),Petroman - (09:53 - 13:35),
Friday Utility Section 27-02-2026,Sim 2,LD0622,,Not Available,Transfer box leaking oil - (SOS - EOS),Waiting for Transfer box
Friday Utility Section 27-02-2026,Sampling,UV0074,,Partial (50.6%),Engine cut off / Hydraulic Temp high - (SOS - 09:57),
Friday Utility Section 27-02-2026,Sampling,UV0075,,Not Available,Not Starting/Can bus faulty - (SOS - EOS),
Friday Utility Section 27-02-2026,Logistics,UV0081,,Partial (69.6%),Not starting - (09:21 -11:47),
Friday Utility Section 27-02-2026,Plant Fitter,UV0088,,Not Available,Warnin signs - (SOS -EOS),
Friday Utility Section 27-02-2026,Survey,UV0100,,Partial (0.0%),Tag box - (SOS- 12:54) Strata - (SOS - 11:12),
Friday Utility Section 27-02-2026,Survey,UV0101,,Not Available,Basket & outriggers mulfunctiong - (SOS-EOS),
Friday Utility Section 27-02-2026,Logistics,UV0116,,Not Available,Front axle - (SOS - EOS),Waiting for front axle.
Friday Utility Section 27-02-2026,Logistics,UV0045,,Partial (66.7%),Brakes not realising - (11:20 - 15:00),
